BIOMASS,SMALL HYDRO
7491,6571
6797,7014
6907,6921
7508,7089
7146,6987
6947,7130
6691,6943
6953,6940
6842,7340
6785,7427
5866,7450
5287,7708
5756,7662
5803,7610
5907,7491
6160,7828
5799,7947
5500,8296
5022,8300
5819,8345
5213,7965
5163,8052
5064,8423
4207,8418
4515,8338
4244,8220
4452,8199
4380,8277
4361,8479
4316,8733
